"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5398","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:48:12 UTC 2026","passed","Wed Jan 28 17:48:18 UTC 2026","TestProductPage","Страница товара","",""
"","33575","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:48:53 UTC 2026","skipped","Wed Jan 28 17:49:26 UTC 2026","TestProductPage","Страница товара","",""
"","5575","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:48:38 UTC 2026","passed","Wed Jan 28 17:48:43 UTC 2026","TestProductPage","Страница товара","",""
"","8603","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:49:30 UTC 2026","passed","Wed Jan 28 17:49:38 UTC 2026","TestProductPage","Страница товара","",""
"","5639","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:49:36 UTC 2026","passed","Wed Jan 28 17:49:42 UTC 2026","TestProductPage","Страница товара","",""
"","9142","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 28 17:49:06 UTC 2026","passed","Wed Jan 28 17:49:16 UTC 2026","TestProductPage","Страница товара","",""
"","5548","Поиск товара на главной странице","tests","Wed Jan 28 17:47:35 UTC 2026","failed","Wed Jan 28 17:47:41 UTC 2026","TestMainPage","Главная страница","",""
"","3711","Нельзя создать аккаунт, если email уже занят","tests","Wed Jan 28 17:47:28 UTC 2026","passed","Wed Jan 28 17:47:31 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","2518","Удаленный товар не должен отображаться в списке товаров","tests","Wed Jan 28 17:48:10 UTC 2026","passed","Wed Jan 28 17:48:13 UTC 2026","TestCartPage","Корзина","",""
"","49","Проверка полной информации о товаре на странице","tests","Wed Jan 28 17:48:57 UTC 2026","passed","Wed Jan 28 17:48:57 UTC 2026","TestProductPage","Страница товара","",""
"","10157","Поиск товара на главной странице","tests","Wed Jan 28 17:47:06 UTC 2026","passed","Wed Jan 28 17:47:16 UTC 2026","TestMainPage","Главная страница","",""
"","5788","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:47:56 UTC 2026","passed","Wed Jan 28 17:48:02 UTC 2026","TestProductPage","Страница товара","",""
"","5055","Поиск товара на главной странице","tests","Wed Jan 28 17:47:46 UTC 2026","passed","Wed Jan 28 17:47:51 UTC 2026","TestMainPage","Главная страница","",""
"","1046","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Wed Jan 28 17:47:58 UTC 2026","passed","Wed Jan 28 17:47:59 UTC 2026","TestCartPage","Корзина","",""
"","466","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Wed Jan 28 17:47:45 UTC 2026","passed","Wed Jan 28 17:47:46 UTC 2026","TestCartPage","Корзина","",""
"","5297","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:48:01 UTC 2026","passed","Wed Jan 28 17:48:06 UTC 2026","TestProductPage","Страница товара","",""
"","34327","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:48:09 UTC 2026","skipped","Wed Jan 28 17:48:43 UTC 2026","TestProductPage","Страница товара","",""
"","5931","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:49:20 UTC 2026","passed","Wed Jan 28 17:49:26 UTC 2026","TestProductPage","Страница товара","",""
"","5154","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:49:13 UTC 2026","passed","Wed Jan 28 17:49:18 UTC 2026","TestProductPage","Страница товара","",""
"","3233","Выбор товара на главной странице","tests","Wed Jan 28 17:47:02 UTC 2026","passed","Wed Jan 28 17:47:06 UTC 2026","TestMainPage","Главная страница","",""
"","34487","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 28 17:48:30 UTC 2026","skipped","Wed Jan 28 17:49:05 UTC 2026","TestProductPage","Страница товара","",""
"","9173","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:49:23 UTC 2026","passed","Wed Jan 28 17:49:32 UTC 2026","TestProductPage","Страница товара","",""
"","3310","Проверка плэйсхолдеров формы авторизации","tests","Wed Jan 28 17:47:12 UTC 2026","passed","Wed Jan 28 17:47:15 UTC 2026","TestLoginPage","Страница логина","",""
"","2266","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Wed Jan 28 17:47:47 UTC 2026","passed","Wed Jan 28 17:47:49 UTC 2026","TestCartPage","Корзина","",""
"","2439","Проверка плэйсхолдера в инпуте поиска товара","tests","Wed Jan 28 17:47:15 UTC 2026","passed","Wed Jan 28 17:47:18 UTC 2026","TestMainPage","Главная страница","",""
"","7832","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:49:31 UTC 2026","passed","Wed Jan 28 17:49:39 UTC 2026","TestProductPage","Страница товара","",""
"","2518","Переход на страницу логина","tests","Wed Jan 28 17:47:29 UTC 2026","passed","Wed Jan 28 17:47:31 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","536","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Wed Jan 28 17:48:54 UTC 2026","passed","Wed Jan 28 17:48:55 UTC 2026","TestCartPage","Корзина","",""
"","8568","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:49:25 UTC 2026","passed","Wed Jan 28 17:49:33 UTC 2026","TestProductPage","Страница товара","",""
"","15680","Создание аккаунта","tests","Wed Jan 28 17:47:02 UTC 2026","passed","Wed Jan 28 17:47:17 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","1919","Проверка плэйсхолдеров формы регистрации","tests","Wed Jan 28 17:47:27 UTC 2026","passed","Wed Jan 28 17:47:29 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","8521","Нельзя авторизоваться, незарегистрированным пользователем","tests","Wed Jan 28 17:47:03 UTC 2026","passed","Wed Jan 28 17:47:12 UTC 2026","TestLoginPage","Страница логина","",""
"","549","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Wed Jan 28 17:48:18 UTC 2026","passed","Wed Jan 28 17:48:19 UTC 2026","TestCartPage","Корзина","",""
"","4720","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:48:46 UTC 2026","passed","Wed Jan 28 17:48:50 UTC 2026","TestProductPage","Страница товара","",""
"","5563","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:48:59 UTC 2026","passed","Wed Jan 28 17:49:04 UTC 2026","TestProductPage","Страница товара","",""
"","3810","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Wed Jan 28 17:47:32 UTC 2026","passed","Wed Jan 28 17:47:35 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6647","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 28 17:49:07 UTC 2026","passed","Wed Jan 28 17:49:14 UTC 2026","TestProductPage","Страница товара","",""
"","5693","Авторизация пользователя","tests","Wed Jan 28 17:47:21 UTC 2026","passed","Wed Jan 28 17:47:26 UTC 2026","TestLoginPage","Страница логина","",""
"","2963","Выйти из аккаунта","tests","Wed Jan 28 17:47:23 UTC 2026","passed","Wed Jan 28 17:47:26 UTC 2026","TestMainPage","Главная страница","",""
"","5136","Поиск несуществующего товара на главной странице","tests","Wed Jan 28 17:47:16 UTC 2026","passed","Wed Jan 28 17:47:21 UTC 2026","TestMainPage","Главная страница","",""
"","5746","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:49:17 UTC 2026","passed","Wed Jan 28 17:49:22 UTC 2026","TestProductPage","Страница товара","",""
"","7828","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 28 17:48:20 UTC 2026","passed","Wed Jan 28 17:48:28 UTC 2026","TestProductPage","Страница товара","",""
"","5531","Поиск товара на главной странице","tests","Wed Jan 28 17:47:22 UTC 2026","passed","Wed Jan 28 17:47:27 UTC 2026","TestMainPage","Главная страница","",""
"","4057","Закрытие модалки ""Добавить в корзину""","tests","Wed Jan 28 17:48:04 UTC 2026","passed","Wed Jan 28 17:48:09 UTC 2026","TestProductPage","Страница товара","",""
"","5789","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 28 17:49:05 UTC 2026","passed","Wed Jan 28 17:49:10 UTC 2026","TestProductPage","Страница товара","",""
"","3035","Наименование и цена товара в модалке корректные","tests","Wed Jan 28 17:48:15 UTC 2026","passed","Wed Jan 28 17:48:18 UTC 2026","TestProductPage","Страница товара","",""
"","3456","Цена стола из алюминия отличается от дефолтной","tests","Wed Jan 28 17:47:55 UTC 2026","passed","Wed Jan 28 17:47:58 UTC 2026","TestProductPage","Страница товара","",""
"","4295","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 28 17:48:46 UTC 2026","passed","Wed Jan 28 17:48:50 UTC 2026","TestProductPage","Страница товара","",""
"","3039","Переход на страницу логина","tests","Wed Jan 28 17:47:26 UTC 2026","passed","Wed Jan 28 17:47:29 UTC 2026","TestMainPage","Главная страница","",""
"","2134","Если корзина пуста, пользователь увидит сообщение","tests","Wed Jan 28 17:47:43 UTC 2026","passed","Wed Jan 28 17:47:45 UTC 2026","TestCartPage","Корзина","",""
"","4804","Поиск товара на главной странице","tests","Wed Jan 28 17:47:41 UTC 2026","passed","Wed Jan 28 17:47:46 UTC 2026","TestMainPage","Главная страница","",""
