"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34363","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:58:47 UTC 2026","skipped","Wed Jan 14 16:59:22 UTC 2026","TestProductPage","Страница товара","",""
"","703","Итоговая стоимость одной единицы товара без комиссии должна быть корректной","tests","Wed Jan 14 16:58:07 UTC 2026","passed","Wed Jan 14 16:58:08 UTC 2026","TestCartPage","Корзина","",""
"","11384","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:59:36 UTC 2026","passed","Wed Jan 14 16:59:48 UTC 2026","TestProductPage","Страница товара","",""
"","15547","Создание аккаунта","tests","Wed Jan 14 16:57:27 UTC 2026","passed","Wed Jan 14 16:57:42 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","5568","Проверка плэйсхолдера в инпуте поиска товара","tests","Wed Jan 14 16:57:31 UTC 2026","passed","Wed Jan 14 16:57:37 UTC 2026","TestMainPage","Главная страница","",""
"","3121","Наименование и цена товара в модалке корректные","tests","Wed Jan 14 16:58:21 UTC 2026","passed","Wed Jan 14 16:58:24 UTC 2026","TestProductPage","Страница товара","",""
"","7633","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:58:59 UTC 2026","passed","Wed Jan 14 16:59:07 UTC 2026","TestProductPage","Страница товара","",""
"","34563","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:58:26 UTC 2026","skipped","Wed Jan 14 16:59:01 UTC 2026","TestProductPage","Страница товара","",""
"","3393","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Wed Jan 14 16:58:13 UTC 2026","passed","Wed Jan 14 16:58:17 UTC 2026","TestCartPage","Корзина","",""
"","10888","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:59:38 UTC 2026","passed","Wed Jan 14 16:59:48 UTC 2026","TestProductPage","Страница товара","",""
"","3444","Нельзя создать аккаунт, если email уже занят","tests","Wed Jan 14 16:57:51 UTC 2026","passed","Wed Jan 14 16:57:55 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","7256","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:58:49 UTC 2026","passed","Wed Jan 14 16:58:57 UTC 2026","TestProductPage","Страница товара","",""
"","3848","Поиск товара на главной странице","tests","Wed Jan 14 16:58:02 UTC 2026","passed","Wed Jan 14 16:58:06 UTC 2026","TestMainPage","Главная страница","",""
"","4454","Поиск товара на главной странице","tests","Wed Jan 14 16:57:57 UTC 2026","failed","Wed Jan 14 16:58:02 UTC 2026","TestMainPage","Главная страница","",""
"","4409","Поиск товара на главной странице","tests","Wed Jan 14 16:57:58 UTC 2026","failed","Wed Jan 14 16:58:02 UTC 2026","TestMainPage","Главная страница","",""
"","104","Проверка полной информации о товаре на странице","tests","Wed Jan 14 16:58:19 UTC 2026","passed","Wed Jan 14 16:58:19 UTC 2026","TestProductPage","Страница товара","",""
"","2957","Переход на страницу логина","tests","Wed Jan 14 16:57:55 UTC 2026","passed","Wed Jan 14 16:57:58 UTC 2026","TestMainPage","Главная страница","",""
"","589","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Wed Jan 14 16:58:20 UTC 2026","passed","Wed Jan 14 16:58:20 UTC 2026","TestCartPage","Корзина","",""
"","2603","Переход на страницу логина","tests","Wed Jan 14 16:57:55 UTC 2026","passed","Wed Jan 14 16:57:58 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","32111","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:59:08 UTC 2026","skipped","Wed Jan 14 16:59:40 UTC 2026","TestProductPage","Страница товара","",""
"","2363","Переход на страницу создания аккаунта","tests","Wed Jan 14 16:57:43 UTC 2026","passed","Wed Jan 14 16:57:45 UTC 2026","TestLoginPage","Страница логина","",""
"","7237","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:59:33 UTC 2026","passed","Wed Jan 14 16:59:40 UTC 2026","TestProductPage","Страница товара","",""
"","2571","Удаленный товар не должен отображаться в списке товаров","tests","Wed Jan 14 16:58:37 UTC 2026","passed","Wed Jan 14 16:58:40 UTC 2026","TestCartPage","Корзина","",""
"","9300","Поиск несуществующего товара на главной странице","tests","Wed Jan 14 16:57:36 UTC 2026","passed","Wed Jan 14 16:57:46 UTC 2026","TestMainPage","Главная страница","",""
"","7214","Переход на страницу корзины","tests","Wed Jan 14 16:57:28 UTC 2026","passed","Wed Jan 14 16:57:36 UTC 2026","TestMainPage","Главная страница","",""
"","4045","Поиск товара на главной странице","tests","Wed Jan 14 16:58:07 UTC 2026","passed","Wed Jan 14 16:58:11 UTC 2026","TestMainPage","Главная страница","",""
"","430","Итоговая стоимость нескольких товаров без комиссии должна быть корректной","tests","Wed Jan 14 16:58:33 UTC 2026","passed","Wed Jan 14 16:58:34 UTC 2026","TestCartPage","Корзина","",""
"","6405","Авторизация пользователя","tests","Wed Jan 14 16:57:46 UTC 2026","passed","Wed Jan 14 16:57:52 UTC 2026","TestLoginPage","Страница логина","",""
"","3707","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:58:54 UTC 2026","passed","Wed Jan 14 16:58:58 UTC 2026","TestProductPage","Страница товара","",""
