"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6339","Проверка плэйсхолдера в инпуте поиска товара","tests","Wed Jan 14 16:51:09 UTC 2026","passed","Wed Jan 14 16:51:15 UTC 2026","TestMainPage","Главная страница","",""
"","5090","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:52:17 UTC 2026","passed","Wed Jan 14 16:52:22 UTC 2026","TestProductPage","Страница товара","",""
"","6536","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:53:00 UTC 2026","passed","Wed Jan 14 16:53:06 UTC 2026","TestProductPage","Страница товара","",""
"","5225","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:52:30 UTC 2026","passed","Wed Jan 14 16:52:35 UTC 2026","TestProductPage","Страница товара","",""
"","6582","Авторизация пользователя","tests","Wed Jan 14 16:51:20 UTC 2026","passed","Wed Jan 14 16:51:27 UTC 2026","TestLoginPage","Страница логина","",""
"","2928","Выйти из аккаунта","tests","Wed Jan 14 16:51:24 UTC 2026","passed","Wed Jan 14 16:51:27 UTC 2026","TestMainPage","Главная страница","",""
"","4943","Поиск товара на главной странице","tests","Wed Jan 14 16:51:31 UTC 2026","failed","Wed Jan 14 16:51:36 UTC 2026","TestMainPage","Главная страница","",""
"","765","Итоговая стоимость нескольких товаров с учетом комиссии должна быть корректной","tests","Wed Jan 14 16:52:11 UTC 2026","passed","Wed Jan 14 16:52:12 UTC 2026","TestCartPage","Корзина","",""
"","691","Комиссия (налог) на один товар должна составлять 15 процентов от общей стоимости","tests","Wed Jan 14 16:51:38 UTC 2026","passed","Wed Jan 14 16:51:38 UTC 2026","TestCartPage","Корзина","",""
"","3825","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:51:56 UTC 2026","passed","Wed Jan 14 16:52:00 UTC 2026","TestProductPage","Страница товара","",""
"","5232","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:51:49 UTC 2026","passed","Wed Jan 14 16:51:54 UTC 2026","TestProductPage","Страница товара","",""
"","4169","Поиск товара на главной странице","tests","Wed Jan 14 16:51:36 UTC 2026","passed","Wed Jan 14 16:51:40 UTC 2026","TestMainPage","Главная страница","",""
"","3780","Добавление товара в корзину","tests","Wed Jan 14 16:51:42 UTC 2026","passed","Wed Jan 14 16:51:46 UTC 2026","TestProductPage","Страница товара","",""
"","8502","Перейти в аккаунт","tests","Wed Jan 14 16:51:08 UTC 2026","passed","Wed Jan 14 16:51:17 UTC 2026","TestMainPage","Главная страница","",""
"","35613","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:52:25 UTC 2026","skipped","Wed Jan 14 16:53:00 UTC 2026","TestProductPage","Страница товара","",""
"","3948","Закрытие модалки ""Добавить в корзину""","tests","Wed Jan 14 16:51:56 UTC 2026","passed","Wed Jan 14 16:52:00 UTC 2026","TestProductPage","Страница товара","",""
"","3151","Переход на страницу корзины","tests","Wed Jan 14 16:50:59 UTC 2026","passed","Wed Jan 14 16:51:02 UTC 2026","TestMainPage","Главная страница","",""
"","7816","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:53:04 UTC 2026","passed","Wed Jan 14 16:53:12 UTC 2026","TestProductPage","Страница товара","",""
"","5615","Поиск товара на главной странице","tests","Wed Jan 14 16:51:40 UTC 2026","passed","Wed Jan 14 16:51:46 UTC 2026","TestMainPage","Главная страница","",""
"","2326","Проверка плэйсхолдеров формы авторизации","tests","Wed Jan 14 16:51:06 UTC 2026","passed","Wed Jan 14 16:51:09 UTC 2026","TestLoginPage","Страница логина","",""
"","4409","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:52:44 UTC 2026","passed","Wed Jan 14 16:52:49 UTC 2026","TestProductPage","Страница товара","",""
"","522","Итоговая стоимость одного товара с учетом комиссии должна быть корректной","tests","Wed Jan 14 16:52:22 UTC 2026","passed","Wed Jan 14 16:52:23 UTC 2026","TestCartPage","Корзина","",""
"","35736","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:53:17 UTC 2026","skipped","Wed Jan 14 16:53:53 UTC 2026","TestProductPage","Страница товара","",""
"","5154","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:52:57 UTC 2026","passed","Wed Jan 14 16:53:02 UTC 2026","TestProductPage","Страница товара","",""
"","4718","Поиск товара на главной странице","tests","Wed Jan 14 16:51:27 UTC 2026","failed","Wed Jan 14 16:51:32 UTC 2026","TestMainPage","Главная страница","",""
"","4868","Поиск товара на главной странице","tests","Wed Jan 14 16:51:20 UTC 2026","passed","Wed Jan 14 16:51:25 UTC 2026","TestMainPage","Главная страница","",""
"","3695","Нельзя создать аккаунт, если email уже занят","tests","Wed Jan 14 16:51:25 UTC 2026","passed","Wed Jan 14 16:51:29 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3893","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:52:11 UTC 2026","passed","Wed Jan 14 16:52:15 UTC 2026","TestProductPage","Страница товара","",""
"","4997","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:52:49 UTC 2026","passed","Wed Jan 14 16:52:54 UTC 2026","TestProductPage","Страница товара","",""
"","3402","Выбор товара на главной странице","tests","Wed Jan 14 16:50:59 UTC 2026","passed","Wed Jan 14 16:51:02 UTC 2026","TestMainPage","Главная страница","",""
"","7508","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Wed Jan 14 16:53:49 UTC 2026","passed","Wed Jan 14 16:53:57 UTC 2026","TestProductPage","Страница товара","",""
"","1694","Проверка плэйсхолдеров формы регистрации","tests","Wed Jan 14 16:51:27 UTC 2026","passed","Wed Jan 14 16:51:28 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","5482","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:53:10 UTC 2026","passed","Wed Jan 14 16:53:15 UTC 2026","TestProductPage","Страница товара","",""
"","35640","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:52:14 UTC 2026","skipped","Wed Jan 14 16:52:49 UTC 2026","TestProductPage","Страница товара","",""
"","4927","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:53:37 UTC 2026","passed","Wed Jan 14 16:53:42 UTC 2026","TestProductPage","Страница товара","",""
"","2117","Переход на страницу логина","tests","Wed Jan 14 16:51:28 UTC 2026","passed","Wed Jan 14 16:51:31 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3617","Цена стола из алюминия отличается от дефолтной","tests","Wed Jan 14 16:51:50 UTC 2026","passed","Wed Jan 14 16:51:54 UTC 2026","TestProductPage","Страница товара","",""
"","6769","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:52:02 UTC 2026","passed","Wed Jan 14 16:52:09 UTC 2026","TestProductPage","Страница товара","",""
"","4918","Добавление в корзину нескольких единиц одного товара","tests","Wed Jan 14 16:52:38 UTC 2026","passed","Wed Jan 14 16:52:43 UTC 2026","TestProductPage","Страница товара","",""
"","35499","Наименование товара в модалке меняется в соответствии с опциями","tests","Wed Jan 14 16:52:40 UTC 2026","skipped","Wed Jan 14 16:53:16 UTC 2026","TestProductPage","Страница товара","",""
"","1919","Отображается сообщение ""Корзина пуста"" после удаления единственного товара из козины","tests","Wed Jan 14 16:51:45 UTC 2026","passed","Wed Jan 14 16:51:47 UTC 2026","TestCartPage","Корзина","",""
"","11968","Поиск товара на главной странице","tests","Wed Jan 14 16:51:02 UTC 2026","passed","Wed Jan 14 16:51:14 UTC 2026","TestMainPage","Главная страница","",""
"","18068","Создание аккаунта","tests","Wed Jan 14 16:50:59 UTC 2026","passed","Wed Jan 14 16:51:17 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","6267","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:53:42 UTC 2026","passed","Wed Jan 14 16:53:48 UTC 2026","TestProductPage","Страница товара","",""
"","9523","Наименование товара в козине меняется в соответствии с опциями","tests","Wed Jan 14 16:52:13 UTC 2026","passed","Wed Jan 14 16:52:23 UTC 2026","TestProductPage","Страница товара","",""
"","2782","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Wed Jan 14 16:51:29 UTC 2026","passed","Wed Jan 14 16:51:32 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","1791","Если корзина пуста, пользователь увидит сообщение","tests","Wed Jan 14 16:51:37 UTC 2026","passed","Wed Jan 14 16:51:39 UTC 2026","TestCartPage","Корзина","",""
"","5282","Поиск товара на главной странице","tests","Wed Jan 14 16:51:32 UTC 2026","passed","Wed Jan 14 16:51:37 UTC 2026","TestMainPage","Главная страница","",""
"","2793","Переход на страницу логина","tests","Wed Jan 14 16:51:27 UTC 2026","passed","Wed Jan 14 16:51:30 UTC 2026","TestMainPage","Главная страница","",""
