"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35050","Наименование товара в модалке меняется в соответствии с опциями","tests","Sat Feb 21 14:02:08 UTC 2026","skipped","Sat Feb 21 14:02:43 UTC 2026","TestProductPage","Страница товара","",""
"","5872","Добавление в корзину нескольких единиц одного товара","tests","Sat Feb 21 14:03:08 UTC 2026","passed","Sat Feb 21 14:03:14 UTC 2026","TestProductPage","Страница товара","",""
"","1681","Выйти из аккаунта","tests","Sat Feb 21 14:02:22 UTC 2026","passed","Sat Feb 21 14:02:24 UTC 2026","TestMainPage","Главная страница","",""
"","5899","Наименование товара в козине меняется в соответствии с опциями","tests","Sat Feb 21 14:03:10 UTC 2026","passed","Sat Feb 21 14:03:16 UTC 2026","TestProductPage","Страница товара","",""
"","2492","Нельзя создать аккаунт, если пароли в инпутах Password и Confirm Password не идентичны","tests","Sat Feb 21 14:01:18 UTC 2026","passed","Sat Feb 21 14:01:21 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","33125","Наименование товара в модалке меняется в соответствии с опциями","tests","Sat Feb 21 14:01:58 UTC 2026","skipped","Sat Feb 21 14:02:31 UTC 2026","TestProductPage","Страница товара","",""
"","7304","Добавление в корзину нескольких единиц одного товара","tests","Sat Feb 21 14:02:59 UTC 2026","passed","Sat Feb 21 14:03:06 UTC 2026","TestProductPage","Страница товара","",""
"","3691","Поиск товара на главной странице","tests","Sat Feb 21 14:01:17 UTC 2026","failed","Sat Feb 21 14:01:21 UTC 2026","TestMainPage","Главная страница","",""
"","2411","Нельзя создать аккаунт, если email уже занят","tests","Sat Feb 21 14:01:15 UTC 2026","passed","Sat Feb 21 14:01:18 UTC 2026","TestCreateAccountPage","Страница создания аккаунта","",""
"","3112","Переход на страницу корзины","tests","Sat Feb 21 14:00:57 UTC 2026","passed","Sat Feb 21 14:01:00 UTC 2026","TestMainPage","Главная страница","",""
"","33919","Наименование товара в модалке меняется в соответствии с опциями","tests","Sat Feb 21 14:02:35 UTC 2026","skipped","Sat Feb 21 14:03:09 UTC 2026","TestProductPage","Страница товара","",""
"","519","Комиссия (налог) на несколько товаров должна составлять 15 процентов от общей стоимости","tests","Sat Feb 21 14:01:41 UTC 2026","passed","Sat Feb 21 14:01:42 UTC 2026","TestCartPage","Корзина","",""
"","4145","Количество единиц товара и итоговая стоимость в модалке корректные","tests","Sat Feb 21 14:02:02 UTC 2026","passed","Sat Feb 21 14:02:06 UTC 2026","TestProductPage","Страница товара","",""
"","5217","Наименование товара в козине меняется в соответствии с опциями","tests","Sat Feb 21 14:02:33 UTC 2026","passed","Sat Feb 21 14:02:38 UTC 2026","TestProductPage","Страница товара","",""
"","5215","Добавление в корзину нескольких единиц одного товара","tests","Sat Feb 21 14:03:07 UTC 2026","passed","Sat Feb 21 14:03:12 UTC 2026","TestProductPage","Страница товара","",""
